accuracy,precision,recall,f1,train_time_sec,inference_time_sec,dataset,scenario,model,seed,state_count,density,unseen_window_count,detection_rate,mapping_accuracy,window,alphabet
0.6770740410347904,0.6481481481481481,0.17766497461928935,0.2788844621513944,0.006998300552368164,0.017005205154418945,SKAB_Fold1,Original,Automata_W4_A5,2026,63.0,0.027714789619551525,22.0,0.0,0.0,4.0,5.0
0.6351471900089206,0.32558139534883723,0.03553299492385787,0.06407322654462243,0.007040262222290039,0.00792074203491211,SKAB_Fold1,Original,Automata_W4_A6,2026,81.0,0.02255753696082914,5.0,0.8,0.8,4.0,6.0
0.5715883668903803,0.7619047619047619,0.04060913705583756,0.07710843373493977,0.007016658782958984,0.0019960403442382812,SKAB_Fold1,Original,Automata_W5_A3,2026,64.0,0.025634765625,0.0,0.0,0.0,5.0,3.0
0.5782997762863534,0.84,0.0532994923857868,0.10023866348448687,0.005995035171508789,0.016946792602539062,SKAB_Fold1,Original,Automata_W5_A4,2026,83.0,0.018144868631151112,8.0,1.0,1.0,5.0,4.0
0.6241610738255033,0.7843137254901961,0.20304568527918782,0.3225806451612903,0.00700831413269043,0.09299254417419434,SKAB_Fold1,Original,Automata_W5_A5,2026,95.0,0.015290858725761773,50.0,0.8809523809523809,0.78,5.0,5.0
0.5413870246085011,0.3181818181818182,0.03553299492385787,0.0639269406392694,0.006987571716308594,0.05097675323486328,SKAB_Fold1,Original,Automata_W5_A6,2026,143.0,0.011149689471367793,19.0,0.875,0.42105263157894735,5.0,6.0
0.4601889338731444,0.35,0.017766497461928935,0.033816425120772944,0.006998300552368164,0.016913414001464844,SKAB_Fold1,Original,Automata_W6_A3,2026,99.0,0.014182226303438425,7.0,0.0,0.0,6.0,3.0
0.47368421052631576,0.5714285714285714,0.04060913705583756,0.07582938388625593,0.006984710693359375,0.13506793975830078,SKAB_Fold1,Original,Automata_W6_A4,2026,121.0,0.010655009903695103,20.0,1.0,0.5,6.0,4.0
0.6180836707152496,0.9586776859504132,0.29441624365482233,0.45048543689320386,0.007914304733276367,0.45061254501342773,SKAB_Fold1,Original,Automata_W6_A5,2026,128.0,0.0098876953125,94.0,0.9680851063829787,0.9680851063829787,6.0,5.0
0.4939271255060729,0.7435897435897436,0.07360406091370558,0.13394919168591224,0.006105184555053711,0.3428807258605957,SKAB_Fold1,Original,Automata_W6_A6,2026,198.0,0.006836037139067442,36.0,0.8275862068965517,0.6666666666666666,6.0,6.0
0.6978704525288376,0.5619891008174387,0.5343264248704663,0.547808764940239,17.615864276885986,0.16285085678100586,SKAB_Fold1,Gaussian_Noise,LSTM,2026,,,,,,,
0.7085181898846495,0.5860778443113772,0.5071243523316062,0.54375,45.76487183570862,0.2579061985015869,SKAB_Fold1,Gaussian_Noise,GRU,2026,,,,,,,
0.6918811002661934,0.5987261146496815,0.30440414507772023,0.403606698153714,25.206092834472656,0.05909466743469238,SKAB_Fold1,Gaussian_Noise,CNN1D,2026,,,,,,,
0.628418945963976,0.5498721227621484,0.36073825503355705,0.43566362715298884,0.008101940155029297,0.0040454864501953125,SKAB_Fold1,Gaussian_Noise,Automata_W3_A3,2026,17.0,0.11764705882352941,16.0,1.0,0.75,3.0,3.0
0.609739826551034,0.5121412803532008,0.38926174496644295,0.44232602478551003,0.008003711700439453,0.015894174575805664,SKAB_Fold1,Gaussian_Noise,Automata_W3_A4,2026,26.0,0.07692307692307693,75.0,1.0,0.5333333333333333,3.0,4.0
0.5030020013342228,0.4067584480600751,0.5453020134228188,0.4659498207885305,0.008629798889160156,0.03501391410827637,SKAB_Fold1,Gaussian_Noise,Automata_W3_A5,2026,34.0,0.05709342560553633,144.0,1.0,0.6666666666666666,3.0,5.0
0.6224149432955304,0.5348837209302325,0.3859060402684564,0.44834307992202727,0.007998943328857422,0.0749044418334961,SKAB_Fold1,Gaussian_Noise,Automata_W3_A6,2026,42.0,0.0481859410430839,271.0,0.8603351955307262,0.6494464944649446,3.0,6.0
0.775200713648528,0.75177304964539,0.5380710659898477,0.6272189349112426,0.006000518798828125,0.010011672973632812,SKAB_Fold1,Gaussian_Noise,Automata_W4_A3,2026,34.0,0.056228373702422146,20.0,0.85,0.85,4.0,3.0
0.7011596788581623,0.5850144092219021,0.5152284263959391,0.5479082321187584,0.008000850677490234,0.12001276016235352,SKAB_Fold1,Gaussian_Noise,Automata_W4_A4,2026,49.0,0.036234902124114954,101.0,0.9019607843137255,0.45544554455445546,4.0,4.0
0.6663693131132917,0.5174825174825175,0.751269035532995,0.6128364389233955,0.008013248443603516,0.19443511962890625,SKAB_Fold1,Gaussian_Noise,Automata_W4_A5,2026,63.0,0.027714789619551525,261.0,0.9888888888888889,0.3448275862068966,4.0,5.0
0.6815343443354148,0.5465994962216625,0.550761421319797,0.5486725663716814,0.0069997310638427734,0.3079087734222412,SKAB_Fold1,Gaussian_Noise,Automata_W4_A6,2026,81.0,0.02255753696082914,236.0,0.8490566037735849,0.614406779661017,4.0,6.0
0.6554809843400448,0.6954545454545454,0.3883248730964467,0.498371335504886,0.0070002079010009766,0.05301499366760254,SKAB_Fold1,Gaussian_Noise,Automata_W5_A3,2026,64.0,0.025634765625,58.0,1.0,0.7586206896551724,5.0,3.0
0.5682326621923938,0.5127388535031847,0.4086294416243655,0.4548022598870056,0.005995512008666992,0.2609992027282715,SKAB_Fold1,Gaussian_Noise,Automata_W5_A4,2026,83.0,0.018144868631151112,160.0,0.9791666666666666,0.31875,5.0,4.0
0.674496644295302,0.604887983706721,0.7538071065989848,0.6711864406779661,0.006999492645263672,0.9570682048797607,SKAB_Fold1,Gaussian_Noise,Automata_W5_A5,2026,95.0,0.015290858725761773,371.0,0.9710144927536232,0.5768194070080862,5.0,5.0
0.6085011185682326,0.5558375634517766,0.5558375634517766,0.5558375634517766,0.008998870849609375,1.0529088973999023,SKAB_Fold1,Gaussian_Noise,Automata_W5_A6,2026,143.0,0.011149689471367793,299.0,0.8881578947368421,0.4782608695652174,5.0,6.0
0.48717948717948717,0.5346534653465347,0.27411167512690354,0.3624161073825503,0.006999492645263672,0.34799957275390625,SKAB_Fold1,Gaussian_Noise,Automata_W6_A3,2026,99.0,0.014182226303438425,112.0,0.9545454545454546,0.4107142857142857,6.0,3.0
0.5317139001349528,0.5848375451263538,0.41116751269035534,0.4828614008941878,0.005909442901611328,0.855086088180542,SKAB_Fold1,Gaussian_Noise,Automata_W6_A4,2026,121.0,0.010655009903695103,203.0,1.0,0.5467980295566502,6.0,4.0
0.689608636977058,0.6838565022421524,0.7741116751269036,0.7261904761904762,0.006997346878051758,2.7584710121154785,SKAB_Fold1,Gaussian_Noise,Automata_W6_A5,2026,128.0,0.0098876953125,405.0,0.9681978798586572,0.6790123456790124,6.0,5.0
0.6329284750337382,0.645933014354067,0.6852791878172588,0.6650246305418719,0.00799870491027832,3.2526848316192627,SKAB_Fold1,Gaussian_Noise,Automata_W6_A6,2026,198.0,0.006836037139067442,341.0,0.9646017699115044,0.6392961876832844,6.0,6.0
0.832963620230701,0.990086741016109,0.5174870466321243,0.679710761378137,20.085131645202637,0.09950399398803711,SKAB_Fold1,Unseen,LSTM,2026,,,,,,,
0.845829636202307,0.9907514450867052,0.5550518134715026,0.7114985471149855,14.196474075317383,0.09598064422607422,SKAB_Fold1,Unseen,GRU,2026,,,,,,,
0.7493345164152617,0.9641255605381166,0.27849740932642486,0.4321608040201005,21.169053077697754,0.31600189208984375,SKAB_Fold1,Unseen,CNN1D,2026,,,,,,,
0.6210807204803203,0.85,0.05704697986577181,0.1069182389937107,0.018999576568603516,0.00500798225402832,SKAB_Fold1,Unseen,Automata_W3_A3,2026,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.6130753835890593,0.8333333333333334,0.03355704697986577,0.06451612903225806,0.020000696182250977,0.0069997310638427734,SKAB_Fold1,Unseen,Automata_W3_A4,2026,26.0,0.07692307692307693,3.0,1.0,1.0,3.0,4.0
0.6424282855236825,0.7112676056338029,0.16946308724832215,0.27371273712737126,0.014997243881225586,0.006003856658935547,SKAB_Fold1,Unseen,Automata_W3_A5,2026,34.0,0.05709342560553633,0.0,0.0,0.0,3.0,5.0
0.6037358238825884,0.525,0.03523489932885906,0.0660377358490566,0.01800084114074707,0.011996269226074219,SKAB_Fold1,Unseen,Automata_W3_A6,2026,42.0,0.0481859410430839,3.0,0.6666666666666666,0.6666666666666666,3.0,6.0
0.6601248884924175,0.76,0.048223350253807105,0.09069212410501193,0.013000726699829102,0.004999399185180664,SKAB_Fold1,Unseen,Automata_W4_A3,2026,34.0,0.056228373702422146,0.0,0.0,0.0,4.0,3.0
0.6654772524531668,0.8064516129032258,0.06345177664974619,0.11764705882352941,0.013003110885620117,0.009007453918457031,SKAB_Fold1,Unseen,Automata_W4_A4,2026,49.0,0.036234902124114954,5.0,1.0,1.0,4.0,4.0
0.6770740410347904,0.6481481481481481,0.17766497461928935,0.2788844621513944,0.017989635467529297,0.025998353958129883,SKAB_Fold1,Unseen,Automata_W4_A5,2026,63.0,0.027714789619551525,22.0,0.0,0.0,4.0,5.0
0.6351471900089206,0.32558139534883723,0.03553299492385787,0.06407322654462243,0.01300191879272461,0.009000778198242188,SKAB_Fold1,Unseen,Automata_W4_A6,2026,81.0,0.02255753696082914,5.0,0.8,0.8,4.0,6.0
0.5715883668903803,0.7619047619047619,0.04060913705583756,0.07710843373493977,0.011990785598754883,0.007999897003173828,SKAB_Fold1,Unseen,Automata_W5_A3,2026,64.0,0.025634765625,0.0,0.0,0.0,5.0,3.0
0.5782997762863534,0.84,0.0532994923857868,0.10023866348448687,0.015001535415649414,0.0339963436126709,SKAB_Fold1,Unseen,Automata_W5_A4,2026,83.0,0.018144868631151112,8.0,1.0,1.0,5.0,4.0
0.6241610738255033,0.7843137254901961,0.20304568527918782,0.3225806451612903,0.009998798370361328,0.11238908767700195,SKAB_Fold1,Unseen,Automata_W5_A5,2026,95.0,0.015290858725761773,50.0,0.8809523809523809,0.78,5.0,5.0
0.5413870246085011,0.3181818181818182,0.03553299492385787,0.0639269406392694,0.010999679565429688,0.07000231742858887,SKAB_Fold1,Unseen,Automata_W5_A6,2026,143.0,0.011149689471367793,19.0,0.875,0.42105263157894735,5.0,6.0
0.4601889338731444,0.35,0.017766497461928935,0.033816425120772944,0.007000446319580078,0.01900482177734375,SKAB_Fold1,Unseen,Automata_W6_A3,2026,99.0,0.014182226303438425,7.0,0.0,0.0,6.0,3.0
0.47368421052631576,0.5714285714285714,0.04060913705583756,0.07582938388625593,0.009025812149047852,0.1469745635986328,SKAB_Fold1,Unseen,Automata_W6_A4,2026,121.0,0.010655009903695103,20.0,1.0,0.5,6.0,4.0
0.6180836707152496,0.9586776859504132,0.29441624365482233,0.45048543689320386,0.007000923156738281,0.49001002311706543,SKAB_Fold1,Unseen,Automata_W6_A5,2026,128.0,0.0098876953125,94.0,0.9680851063829787,0.9680851063829787,6.0,5.0
0.4939271255060729,0.7435897435897436,0.07360406091370558,0.13394919168591224,0.007013559341430664,0.31951141357421875,SKAB_Fold1,Unseen,Automata_W6_A6,2026,198.0,0.006836037139067442,36.0,0.8275862068965517,0.6666666666666666,6.0,6.0
0.8405057675244011,0.9790940766550522,0.5459844559585493,0.7010395010395011,30.193577766418457,0.10453629493713379,SKAB_Fold1,Original,LSTM,7,,,,,,,
0.8331854480922803,0.9937655860349127,0.5161917098445595,0.6794543904518329,28.757986545562744,0.1250920295715332,SKAB_Fold1,Original,GRU,7,,,,,,,
0.7464507542147294,0.9695550351288056,0.26813471502590674,0.4200913242009132,34.73280119895935,0.07800030708312988,SKAB_Fold1,Original,CNN1D,7,,,,,,,
0.6210807204803203,0.85,0.05704697986577181,0.1069182389937107,0.009993553161621094,0.008008718490600586,SKAB_Fold1,Original,Automata_W3_A3,7,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.6130753835890593,0.8333333333333334,0.03355704697986577,0.06451612903225806,0.010997295379638672,0.006002902984619141,SKAB_Fold1,Original,Automata_W3_A4,7,26.0,0.07692307692307693,3.0,1.0,1.0,3.0,4.0
0.6424282855236825,0.7112676056338029,0.16946308724832215,0.27371273712737126,0.012009382247924805,0.003998279571533203,SKAB_Fold1,Original,Automata_W3_A5,7,34.0,0.05709342560553633,0.0,0.0,0.0,3.0,5.0
0.6037358238825884,0.525,0.03523489932885906,0.0660377358490566,0.009987354278564453,0.0029997825622558594,SKAB_Fold1,Original,Automata_W3_A6,7,42.0,0.0481859410430839,3.0,0.6666666666666666,0.6666666666666666,3.0,6.0
0.6601248884924175,0.76,0.048223350253807105,0.09069212410501193,0.00800323486328125,0.0030031204223632812,SKAB_Fold1,Original,Automata_W4_A3,7,34.0,0.056228373702422146,0.0,0.0,0.0,4.0,3.0
0.6654772524531668,0.8064516129032258,0.06345177664974619,0.11764705882352941,0.009001493453979492,0.0060100555419921875,SKAB_Fold1,Original,Automata_W4_A4,7,49.0,0.036234902124114954,5.0,1.0,1.0,4.0,4.0
0.6770740410347904,0.6481481481481481,0.17766497461928935,0.2788844621513944,0.008000373840332031,0.019999027252197266,SKAB_Fold1,Original,Automata_W4_A5,7,63.0,0.027714789619551525,22.0,0.0,0.0,4.0,5.0
0.6351471900089206,0.32558139534883723,0.03553299492385787,0.06407322654462243,0.008998394012451172,0.006998777389526367,SKAB_Fold1,Original,Automata_W4_A6,7,81.0,0.02255753696082914,5.0,0.8,0.8,4.0,6.0
0.5715883668903803,0.7619047619047619,0.04060913705583756,0.07710843373493977,0.010998010635375977,0.0020220279693603516,SKAB_Fold1,Original,Automata_W5_A3,7,64.0,0.025634765625,0.0,0.0,0.0,5.0,3.0
0.5782997762863534,0.84,0.0532994923857868,0.10023866348448687,0.006991386413574219,0.0169980525970459,SKAB_Fold1,Original,Automata_W5_A4,7,83.0,0.018144868631151112,8.0,1.0,1.0,5.0,4.0
0.6241610738255033,0.7843137254901961,0.20304568527918782,0.3225806451612903,0.007998943328857422,0.10251522064208984,SKAB_Fold1,Original,Automata_W5_A5,7,95.0,0.015290858725761773,50.0,0.8809523809523809,0.78,5.0,5.0
0.5413870246085011,0.3181818181818182,0.03553299492385787,0.0639269406392694,0.010001182556152344,0.054999589920043945,SKAB_Fold1,Original,Automata_W5_A6,7,143.0,0.011149689471367793,19.0,0.875,0.42105263157894735,5.0,6.0
0.4601889338731444,0.35,0.017766497461928935,0.033816425120772944,0.0069997310638427734,0.021999835968017578,SKAB_Fold1,Original,Automata_W6_A3,7,99.0,0.014182226303438425,7.0,0.0,0.0,6.0,3.0
0.47368421052631576,0.5714285714285714,0.04060913705583756,0.07582938388625593,0.007999181747436523,0.11800003051757812,SKAB_Fold1,Original,Automata_W6_A4,7,121.0,0.010655009903695103,20.0,1.0,0.5,6.0,4.0
0.6180836707152496,0.9586776859504132,0.29441624365482233,0.45048543689320386,0.008000612258911133,0.5569965839385986,SKAB_Fold1,Original,Automata_W6_A5,7,128.0,0.0098876953125,94.0,0.9680851063829787,0.9680851063829787,6.0,5.0
0.4939271255060729,0.7435897435897436,0.07360406091370558,0.13394919168591224,0.011005878448486328,0.3410167694091797,SKAB_Fold1,Original,Automata_W6_A6,7,198.0,0.006836037139067442,36.0,0.8275862068965517,0.6666666666666666,6.0,6.0
0.7027506654835848,0.5681818181818182,0.5505181347150259,0.5592105263157895,30.67335867881775,0.09799766540527344,SKAB_Fold1,Gaussian_Noise,LSTM,7,,,,,,,
0.7133984028393966,0.5897435897435898,0.5362694300518135,0.5617367706919946,22.546531200408936,0.0930027961730957,SKAB_Fold1,Gaussian_Noise,GRU,7,,,,,,,
0.6972049689440993,0.6041909196740396,0.33613989637305697,0.43196004993757803,22.13006591796875,0.05996370315551758,SKAB_Fold1,Gaussian_Noise,CNN1D,7,,,,,,,
0.6217478318879253,0.5390835579514824,0.33557046979865773,0.4136504653567735,0.010002613067626953,0.0030095577239990234,SKAB_Fold1,Gaussian_Noise,Automata_W3_A3,7,17.0,0.11764705882352941,12.0,1.0,0.25,3.0,3.0
0.6070713809206137,0.5072463768115942,0.4110738255033557,0.4541241890639481,0.008007287979125977,0.015993833541870117,SKAB_Fold1,Gaussian_Noise,Automata_W3_A4,7,26.0,0.07692307692307693,73.0,0.9516129032258065,0.8082191780821918,3.0,4.0
0.5310206804536357,0.4302477183833116,0.5536912751677853,0.4842259721203228,0.009989738464355469,0.04099893569946289,SKAB_Fold1,Gaussian_Noise,Automata_W3_A5,7,34.0,0.05709342560553633,187.0,1.0,0.7647058823529411,3.0,5.0
0.5857238158772515,0.4722838137472284,0.3573825503355705,0.4068767908309456,0.009011268615722656,0.12089276313781738,SKAB_Fold1,Gaussian_Noise,Automata_W3_A6,7,42.0,0.0481859410430839,295.0,0.8253012048192772,0.5389830508474577,3.0,6.0
0.776092774308653,0.7391304347826086,0.5609137055837563,0.6378066378066378,0.008998870849609375,0.001996278762817383,SKAB_Fold1,Gaussian_Noise,Automata_W4_A3,7,34.0,0.056228373702422146,0.0,0.0,0.0,4.0,3.0
0.655664585191793,0.5104712041884817,0.4949238578680203,0.5025773195876289,0.011986970901489258,0.05099987983703613,SKAB_Fold1,Gaussian_Noise,Automata_W4_A4,7,49.0,0.036234902124114954,73.0,1.0,0.3835616438356164,4.0,4.0
0.6529884032114184,0.504302925989673,0.7436548223350253,0.601025641025641,0.007997751235961914,0.2631969451904297,SKAB_Fold1,Gaussian_Noise,Automata_W4_A5,7,63.0,0.027714789619551525,289.0,0.9537037037037037,0.3633217993079585,4.0,5.0
0.687778768956289,0.5521327014218009,0.5913705583756346,0.571078431372549,0.006999015808105469,0.3438868522644043,SKAB_Fold1,Gaussian_Noise,Automata_W4_A6,7,81.0,0.02255753696082914,281.0,0.8756756756756757,0.6227758007117438,4.0,6.0
0.6364653243847874,0.6561085972850679,0.3680203045685279,0.4715447154471545,0.0070018768310546875,0.029946088790893555,SKAB_Fold1,Gaussian_Noise,Automata_W5_A3,7,64.0,0.025634765625,30.0,1.0,0.43333333333333335,5.0,3.0
0.62751677852349,0.5899705014749262,0.5076142131979695,0.5457025920873124,0.00798487663269043,0.3690049648284912,SKAB_Fold1,Gaussian_Noise,Automata_W5_A4,7,83.0,0.018144868631151112,187.0,0.9459459459459459,0.4117647058823529,5.0,4.0
0.6879194630872483,0.6125244618395304,0.7944162436548223,0.6917127071823205,0.009999752044677734,1.2640023231506348,SKAB_Fold1,Gaussian_Noise,Automata_W5_A5,7,95.0,0.015290858725761773,393.0,0.9504504504504504,0.5623409669211196,5.0,5.0
0.5950782997762863,0.5412371134020618,0.5329949238578681,0.5370843989769821,0.006998538970947266,1.217388391494751,SKAB_Fold1,Gaussian_Noise,Automata_W5_A6,7,143.0,0.011149689471367793,301.0,0.9,0.4983388704318937,5.0,6.0
0.4993252361673414,0.5555555555555556,0.2918781725888325,0.3826955074875208,0.006091117858886719,0.44675397872924805,SKAB_Fold1,Gaussian_Noise,Automata_W6_A3,7,99.0,0.014182226303438425,141.0,0.9692307692307692,0.5035460992907801,6.0,3.0
0.6288798920377868,0.6888888888888889,0.550761421319797,0.61212976022567,0.01199650764465332,1.1950325965881348,SKAB_Fold1,Gaussian_Noise,Automata_W6_A4,7,121.0,0.010655009903695103,231.0,0.9865771812080537,0.6493506493506493,6.0,4.0
0.7719298245614035,0.7440347071583514,0.8705583756345178,0.8023391812865497,0.0069980621337890625,2.949068069458008,SKAB_Fold1,Gaussian_Noise,Automata_W6_A5,7,128.0,0.0098876953125,421.0,0.9805194805194806,0.7292161520190024,6.0,5.0
0.6194331983805668,0.6538461538461539,0.6040609137055838,0.6279683377308707,0.006012439727783203,3.4162511825561523,SKAB_Fold1,Gaussian_Noise,Automata_W6_A6,7,198.0,0.006836037139067442,349.0,0.9393939393939394,0.6246418338108882,6.0,6.0
0.8531499556344276,0.9701492537313433,0.5893782383419689,0.7332796132151491,21.081992864608765,0.11419081687927246,SKAB_Fold1,Unseen,LSTM,7,,,,,,,
0.8251996450754214,0.9947643979057592,0.49222797927461137,0.658578856152513,21.456317901611328,0.09630584716796875,SKAB_Fold1,Unseen,GRU,7,,,,,,,
0.7480035492457853,0.9573991031390134,0.2765544041450777,0.4291457286432161,22.832892417907715,0.0689992904663086,SKAB_Fold1,Unseen,CNN1D,7,,,,,,,
0.6210807204803203,0.85,0.05704697986577181,0.1069182389937107,0.008542537689208984,0.0020973682403564453,SKAB_Fold1,Unseen,Automata_W3_A3,7,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.6130753835890593,0.8333333333333334,0.03355704697986577,0.06451612903225806,0.00899815559387207,0.002999544143676758,SKAB_Fold1,Unseen,Automata_W3_A4,7,26.0,0.07692307692307693,3.0,1.0,1.0,3.0,4.0
0.6424282855236825,0.7112676056338029,0.16946308724832215,0.27371273712737126,0.009999275207519531,0.002997159957885742,SKAB_Fold1,Unseen,Automata_W3_A5,7,34.0,0.05709342560553633,0.0,0.0,0.0,3.0,5.0
0.6037358238825884,0.525,0.03523489932885906,0.0660377358490566,0.00901031494140625,0.0029976367950439453,SKAB_Fold1,Unseen,Automata_W3_A6,7,42.0,0.0481859410430839,3.0,0.6666666666666666,0.6666666666666666,3.0,6.0
0.6601248884924175,0.76,0.048223350253807105,0.09069212410501193,0.010004043579101562,0.0009984970092773438,SKAB_Fold1,Unseen,Automata_W4_A3,7,34.0,0.056228373702422146,0.0,0.0,0.0,4.0,3.0
0.6654772524531668,0.8064516129032258,0.06345177664974619,0.11764705882352941,0.01001429557800293,0.0049932003021240234,SKAB_Fold1,Unseen,Automata_W4_A4,7,49.0,0.036234902124114954,5.0,1.0,1.0,4.0,4.0
0.6770740410347904,0.6481481481481481,0.17766497461928935,0.2788844621513944,0.007979393005371094,0.016001462936401367,SKAB_Fold1,Unseen,Automata_W4_A5,7,63.0,0.027714789619551525,22.0,0.0,0.0,4.0,5.0
0.6351471900089206,0.32558139534883723,0.03553299492385787,0.06407322654462243,0.007975578308105469,0.005998134613037109,SKAB_Fold1,Unseen,Automata_W4_A6,7,81.0,0.02255753696082914,5.0,0.8,0.8,4.0,6.0
